"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
972.040096485241,-0.00783592608386011,0.0489175712890234,0.809243968473169,0.949541450024087,"YGL185C","CRISPY_vs_WT_plas"
865.956866630221,-0.00980986845611151,0.0629466688013476,0.608076708927486,0.863653136023659,"YGL184C","CRISPY_vs_WT_plas"
90.6360408924722,0.00766080569989324,0.0630631119309118,0.671964394276129,NA,"YGL183C","CRISPY_vs_WT_plas"
19.8087621890004,-0.00367372032155884,0.0648127224402101,0.660043840252923,NA,"YGL182C","CRISPY_vs_WT_plas"
2809.93442673474,-0.0768963165879381,0.0476562095140863,0.0362926580693419,0.208143048618904,"YGL181W","CRISPY_vs_WT_plas"
6814.91567351847,-0.0505067657879708,0.0368197298853479,0.100488924973293,0.371186906605133,"YGL180W","CRISPY_vs_WT_plas"
281.285444618756,-0.0133991460440025,0.0590739610747083,0.639169625189452,NA,"YGL179C","CRISPY_vs_WT_plas"
4181.64467685267,-0.0220329713097061,0.0399131215748745,0.491276850024036,0.80760016750116,"YGL178W","CRISPY_vs_WT_plas"
1365.38635575343,0.315516252902921,0.0681946983722877,2.28327327667101e-07,9.13836219886099e-06,"YGL177W","CRISPY_vs_WT_plas"
977.885720924065,0.00974273727641995,0.0473710692655385,0.767330407272997,0.938490443083408,"YGL176C","CRISPY_vs_WT_plas"
238.778890939539,-0.0173934415733665,0.0609159818532571,0.514362635150328,NA,"YGL175C","CRISPY_vs_WT_plas"
397.095992260837,-0.127763638620744,0.121835299498076,0.0213502298227412,0.14370665687933,"YGL174W","CRISPY_vs_WT_plas"
26095.0468732951,-0.0485353090890813,0.0322213640095713,0.0848968410710583,0.337963476735055,"YGL173C","CRISPY_vs_WT_plas"
2544.47674447392,-0.0366058643376488,0.0434714362567159,0.276113272687541,0.630043653143481,"YGL172W","CRISPY_vs_WT_plas"
726.560762734744,0.00474159687608173,0.0514840326461334,0.883738875177753,0.972112762695528,"YGL171W","CRISPY_vs_WT_plas"
852.329133118087,0.0373196006560215,0.0549478909857997,0.292422303782953,0.646884883751149,"YGL170C","CRISPY_vs_WT_plas"
1046.05128459458,0.0256203776883624,0.0494571437720319,0.449052820030372,0.779826004475988,"YGL169W","CRISPY_vs_WT_plas"
111.643951268774,0.0128758977401306,0.0633755245488186,0.525090834253116,NA,"YGL168W","CRISPY_vs_WT_plas"
10371.1202680418,0.040104861323713,0.0337638929200074,0.170563052282472,0.496171939484175,"YGL167C","CRISPY_vs_WT_plas"
645.839452790414,0.0266613715173562,0.0564535130225761,0.419453648715782,0.759678972644203,"YGL166W","CRISPY_vs_WT_plas"
5.08121938955116,0.00284567851621441,0.0651525245531714,0.525471594576384,NA,"YGL165C","CRISPY_vs_WT_plas"
1394.15073436423,0.0189128362747124,0.0464267952212666,0.539559782529025,0.833436572480965,"YGL164C","CRISPY_vs_WT_plas"
2518.90646908231,0.0141234723097107,0.0402875608425941,0.655679694755673,0.886192446748238,"YGL163C","CRISPY_vs_WT_plas"
518.944987885304,-0.338407050464068,0.101897400544763,4.56028008197655e-05,0.000996938540610252,"YGL162W","CRISPY_vs_WT_plas"
1828.38071359157,0.0368412500587978,0.0466578399953211,0.287182313690419,0.642811024704498,"YGL161C","CRISPY_vs_WT_plas"
1830.99253970161,0.0394124777471579,0.045825929762003,0.244047744478881,0.594385238546736,"YGL160W","CRISPY_vs_WT_plas"
862.97987783358,-0.00679845635544808,0.0487212882387558,0.849606652362078,0.961065422853557,"YGL159W","CRISPY_vs_WT_plas"
84.9441643394927,0.00688004423163188,0.0629895069641599,0.701943456415058,NA,"YGL158W","CRISPY_vs_WT_plas"
41.4571514340865,-0.00646541425142529,0.0642793006244204,0.620519601215228,NA,"YGL157W","CRISPY_vs_WT_plas"
27619.3563503323,0.0285615906930762,0.0277403889621652,0.252472636133894,0.606661101553254,"YGL156W","CRISPY_vs_WT_plas"
894.366923250129,-0.0888222817227507,0.0737529307127666,0.0463101640944172,0.241919461629772,"YGL155W","CRISPY_vs_WT_plas"
645.618333422808,0.0663425012403906,0.071745116264497,0.0990886239921854,0.368519021180372,"YGL154C","CRISPY_vs_WT_plas"
821.831102078847,0.0043099180009908,0.0489737415144415,0.895721619931023,0.975572548781411,"YGL153W","CRISPY_vs_WT_plas"
2252.12580442816,0.0189448482584719,0.0409884300059349,0.554280758528404,0.844201295501024,"YGL151W","CRISPY_vs_WT_plas"
8731.67808303344,0.0136148732331118,0.033878420199354,0.630386390651178,0.874021302769991,"YGL150C","CRISPY_vs_WT_plas"
103.600399139345,0.0115388525167292,0.0634936963265818,0.537614308047223,NA,"YGL149W","CRISPY_vs_WT_plas"
2048.82436287032,-0.123877164309381,0.0620633692607749,0.00676162023754965,0.062377145560232,"YGL148W","CRISPY_vs_WT_plas"
1331.4981891927,0.0775501777633246,0.0677806623486689,0.0653623995971236,0.295301537236173,"YGL147C","CRISPY_vs_WT_plas"
2150.58666335805,-0.0474672336185188,0.048520176027548,0.178422416484816,0.507098778070794,"YGL146C","CRISPY_vs_WT_plas"
2011.46264816479,-0.0247338681084251,0.045076857857925,0.456750156470341,0.785486770481005,"YGL145W","CRISPY_vs_WT_plas"
375.232327585878,-0.0063322389047391,0.0566493748031613,0.824374129392572,0.954653103424937,"YGL144C","CRISPY_vs_WT_plas"
884.717534006742,-0.12080125993024,0.0785081441570385,0.016005310796638,0.118121463936039,"YGL143C","CRISPY_vs_WT_plas"
1479.36404265285,0.0118848687317927,0.0452720955664579,0.673923192803757,0.892817080683786,"YGL142C","CRISPY_vs_WT_plas"
2797.45117313257,-0.0398257441555313,0.0434782188562394,0.234444595061706,0.583364528027766,"YGL141W","CRISPY_vs_WT_plas"
4499.92023029027,-0.0183831000173663,0.0368287370448009,0.545299614428609,0.838166586077416,"YGL140C","CRISPY_vs_WT_plas"
4221.07691061323,-0.0631841292336191,0.0423161741446347,0.0610714895607296,0.285237845767034,"YGL139W","CRISPY_vs_WT_plas"
694.204737735461,0.0266052214040466,0.0542251708827043,0.426540271811213,0.764481238110141,"YGL138C","CRISPY_vs_WT_plas"
6132.7884679846,0.109701122792379,0.0408883460773431,0.001687141433059,0.019905208336068,"YGL137W","CRISPY_vs_WT_plas"
1031.90913515027,0.0318849561133899,0.051697826842879,0.355803812640494,0.710443148873433,"YGL136C","CRISPY_vs_WT_plas"
4933.44876155794,0.282021727755355,0.0556114450806298,2.89602489331923e-08,1.39518680740185e-06,"YGL135W","CRISPY_vs_WT_plas"
2076.26247241464,0.0119993614955289,0.041399705802522,0.709439013912682,0.908492909812744,"YGL134W","CRISPY_vs_WT_plas"
4277.65562674269,0.0369907076798487,0.0388698033380004,0.238575619496453,0.587166772543167,"YGL133W","CRISPY_vs_WT_plas"
59.8271511075909,-0.00371991543257526,0.0632534147667129,0.814570187174567,NA,"YGL132W","CRISPY_vs_WT_plas"
4118.95730647087,-0.00258618812891751,0.0378829780619281,0.953864243615222,0.987084068924707,"YGL131C","CRISPY_vs_WT_plas"
1166.69114207041,-0.0391983025871501,0.0570583459473466,0.266224968462113,0.622317944226598,"YGL130W","CRISPY_vs_WT_plas"
2190.5061825732,-0.0766342287709783,0.0533336664598718,0.0476475015021683,0.245698662354591,"YGL129C","CRISPY_vs_WT_plas"
1017.50197478141,-0.00673151573053136,0.0473790129173058,0.836170698784336,0.956595458613655,"YGL128C","CRISPY_vs_WT_plas"
423.848028829298,-0.0182815184352793,0.058133906893274,0.533152279552863,0.830389126450243,"YGL127C","CRISPY_vs_WT_plas"
803.615730736133,0.011846223834786,0.0527124889791018,0.713405561758216,0.911106808499755,"YGL126W","CRISPY_vs_WT_plas"
4021.73752286129,-0.129657544829694,0.0428262166274459,0.000415771500986873,0.00641916652710594,"YGL125W","CRISPY_vs_WT_plas"
1260.26106018884,-0.0359683574757454,0.052028797791114,0.294188334717252,0.647945747237862,"YGL124C","CRISPY_vs_WT_plas"
8255.19585385845,0.0991866507065674,0.0491860415568632,0.0102620675864391,0.0848863873644558,"YGL123W","CRISPY_vs_WT_plas"
5376.29957332526,-0.111697299668441,0.0408034815206695,0.00134399415951384,0.016570619933532,"YGL122C","CRISPY_vs_WT_plas"
7213.11188414901,0.0570331029840229,0.0419449234576475,0.0872839904898808,0.343523905082337,"YGL121C","CRISPY_vs_WT_plas"
1114.98253573681,0.110982215663342,0.0687155513239491,0.0171128337775895,0.122976988665881,"YGL120C","CRISPY_vs_WT_plas"
1149.52384179976,0.0399051638775545,0.0513785032671496,0.27740720248222,0.631110482953646,"YGL119W","CRISPY_vs_WT_plas"
14.8187071760028,0.00763699816164442,0.0654294318284836,0.316147051887876,NA,"YGL118C","CRISPY_vs_WT_plas"
2195.96303564731,-0.2878998928466,0.0593753122986951,8.29320374747871e-08,3.56607761141584e-06,"YGL117W","CRISPY_vs_WT_plas"
1180.24047650962,-0.0357515946930546,0.0502334323657766,0.303943420585237,0.657832680611044,"YGL116W","CRISPY_vs_WT_plas"
1527.71774430091,-0.113858876096946,0.0602443731806732,0.0100760041594326,0.0842852888127456,"YGL115W","CRISPY_vs_WT_plas"
3359.98743250787,-0.0399896146780104,0.0394904467845691,0.20902257688403,0.553312067747762,"YGL114W","CRISPY_vs_WT_plas"
1355.22484084904,-0.0609255970147419,0.055095892151465,0.108757081560604,0.38773395152367,"YGL113W","CRISPY_vs_WT_plas"
1738.5776455706,-0.0178893018266737,0.0436008740688635,0.584307883952432,0.855147232651768,"YGL112C","CRISPY_vs_WT_plas"
1057.5437110564,0.127433739728032,0.0728213821133127,0.0102545378733004,0.0848863873644558,"YGL111W","CRISPY_vs_WT_plas"
911.982237669366,0.0192034540415436,0.05020841268537,0.562817961733259,0.849702021552875,"YGL110C","CRISPY_vs_WT_plas"
12.0727481394914,-0.0036688831274256,0.0649434309491844,0.618395165680188,NA,"YGL109W","CRISPY_vs_WT_plas"
302.458374520784,-0.0183700638213372,0.0619947860447461,0.476716907462684,NA,"YGL108C","CRISPY_vs_WT_plas"
1436.49298304508,-0.211409672637194,0.0628543426201217,6.19389162762844e-05,0.00128023508692397,"YGL107C","CRISPY_vs_WT_plas"
1659.58702954011,0.0291404243821527,0.0465972856662832,0.438710813948186,0.773766903380479,"YGL106W","CRISPY_vs_WT_plas"
4473.86740375649,0.0506998315194197,0.0400483690542288,0.116103907723114,0.401921910767373,"YGL105W","CRISPY_vs_WT_plas"
1218.43365353409,0.00310106268801348,0.0477415739215663,0.802819162099357,0.947980917773119,"YGL104C","CRISPY_vs_WT_plas"
85.4540502938654,0.0323613447633538,0.0740641514746272,0.0919482159755527,NA,"YGL103W","CRISPY_vs_WT_plas"
54.3988912945705,0.0226556149765228,0.0688313651868852,0.161071672855474,NA,"YGL102C","CRISPY_vs_WT_plas"
345.76659647796,-0.00872359726363493,0.0563130491836755,0.763823557025568,0.936271109550438,"YGL101W","CRISPY_vs_WT_plas"
2262.99706205321,0.00995593689874265,0.0400543920435757,0.730899355554067,0.919411659160135,"YGL100W","CRISPY_vs_WT_plas"
1376.23380902305,0.0429945549989359,0.0535153356451444,0.232343815717666,0.580532352580036,"YGL099W","CRISPY_vs_WT_plas"
871.364648069124,0.0150749479768397,0.0496105746689922,0.645270735780176,0.882118664809315,"YGL098W","CRISPY_vs_WT_plas"
793.913134225562,0.119736771995457,0.0865691776169955,0.0196180505110267,0.135350622488159,"YGL097W","CRISPY_vs_WT_plas"
2394.56085529476,0.0510028378412559,0.047905374903322,0.156669472376471,0.475861800802557,"YGL096W","CRISPY_vs_WT_plas"
2566.05892668475,-0.0614364018574866,0.0443520286787317,0.0766426684082891,0.320125472430293,"YGL095C","CRISPY_vs_WT_plas"
4405.60117501671,-0.038781747271534,0.0373599067289254,0.21140595131991,0.555027650219308,"YGL094C","CRISPY_vs_WT_plas"
1674.11587178845,-0.0223194744738652,0.0454797074198455,0.505777183647631,0.815385634367365,"YGL093W","CRISPY_vs_WT_plas"
4182.56317542273,0.000547033665736849,0.0343025302922107,0.989233865012104,0.997864249642881,"YGL092W","CRISPY_vs_WT_plas"
929.836540842594,-0.0153170340985802,0.0486235266629488,0.641561496957795,0.880949389302215,"YGL091C","CRISPY_vs_WT_plas"
989.345728784716,-0.0397553663625869,0.0549266035049861,0.263466225255536,0.619071014195601,"YGL090W","CRISPY_vs_WT_plas"
815.990806666334,-0.435042983242026,0.0812931074107571,4.86499522827165e-09,2.84410900816825e-07,"YGL089C","CRISPY_vs_WT_plas"
9.03536233591995,0.00559764650911055,0.0652591618943358,0.380726253455233,NA,"YGL088W","CRISPY_vs_WT_plas"
2597.09106515485,-0.0310200689535386,0.0420225707447589,0.34305122458308,0.698593635078843,"YGL087C","CRISPY_vs_WT_plas"
1420.20557244328,-0.0681302795029247,0.0612795045597034,0.0872703594462757,0.343523905082337,"YGL086W","CRISPY_vs_WT_plas"
372.325761196456,0.00062744497685246,0.0556239881392437,0.984848506148259,0.995757243973843,"YGL085W","CRISPY_vs_WT_plas"
2183.60429877837,-0.00360522578899215,0.0431858607665626,0.910932548572137,0.978241909230306,"YGL084C","CRISPY_vs_WT_plas"
1488.96892675868,-0.0271796443258142,0.0459936367175128,0.419588865557667,0.759678972644203,"YGL083W","CRISPY_vs_WT_plas"
1950.59390820989,0.00749669992691562,0.0406232349322643,0.758017633236523,0.933483016740741,"YGL082W","CRISPY_vs_WT_plas"
390.522875343531,-0.00818028718612889,0.0557990410898526,0.780054370160639,0.942221645254127,"YGL081W","CRISPY_vs_WT_plas"
2399.08720021638,-0.0207162159736262,0.0400541169446181,0.516586351474463,0.822617692186715,"YGL080W","CRISPY_vs_WT_plas"
886.145303251612,-0.00926631448397726,0.0496572557782608,0.776495615849758,0.941771208897204,"YGL079W","CRISPY_vs_WT_plas"
2620.48381242785,0.0613143083528064,0.0501089761012618,0.0983331739959755,0.366391245088429,"YGL078C","CRISPY_vs_WT_plas"
2714.78549841955,-0.104332482539598,0.060792951085155,0.0165257843939454,0.120594188221175,"YGL077C","CRISPY_vs_WT_plas"
7749.28302240617,0.192961611116934,0.03882953890396,7.15164004778518e-08,3.15338840412087e-06,"YGL076C","CRISPY_vs_WT_plas"
617.156043532694,0.0219309570476559,0.0562489134863346,0.49235625736031,0.80805808273109,"YGL075C","CRISPY_vs_WT_plas"
101.626113595624,0.000426952275148704,0.0620289529303817,0.983367430767851,NA,"YGL074C","CRISPY_vs_WT_plas"
5405.09913931822,-0.0511871787959676,0.0392928675599207,0.110946021179363,0.391888763201782,"YGL073W","CRISPY_vs_WT_plas"
1.83726805982413,-0.00119758943404735,0.0651866253309035,0.61576843653659,NA,"YGL072C","CRISPY_vs_WT_plas"
3444.55440297467,-0.0410873395716341,0.0403008533651034,0.203903645316199,0.548274246294667,"YGL071W","CRISPY_vs_WT_plas"
347.894296171733,-0.0168696830351519,0.05803641188369,0.560479098811813,0.848711510802637,"YGL070C","CRISPY_vs_WT_plas"
640.674674728902,-0.114096611090461,0.0977319109365688,0.0260490693584212,0.163293142014296,"YGL068W","CRISPY_vs_WT_plas"
534.64279719595,0.0164335679598742,0.0551677289822171,0.59788205442933,0.86013989525303,"YGL067W","CRISPY_vs_WT_plas"
2839.1725917968,-0.0608627563775422,0.0436678930688625,0.074412758939392,0.314280796123627,"YGL066W","CRISPY_vs_WT_plas"
1211.73200614345,-0.0129848325326966,0.0461385784877619,0.763880618881724,0.936271109550438,"YGL065C","CRISPY_vs_WT_plas"
540.771035823043,-0.0426089914143595,0.0658790886656945,0.212243256848217,0.555664038375608,"YGL064C","CRISPY_vs_WT_plas"
564.844720717489,0.0506553800308865,0.065976728791926,0.176601312407856,0.50439202048429,"YGL063W","CRISPY_vs_WT_plas"
83765.4706162468,0.166967545185711,0.0298192506691679,2.77029702048408e-09,1.67602969739287e-07,"YGL062W","CRISPY_vs_WT_plas"
177.01047547446,0.0845111087995844,0.132812485200745,0.0301452800270755,NA,"YGL061C","CRISPY_vs_WT_plas"
1498.96827056416,-0.0481642161427805,0.0492131633765082,0.176427542886908,0.50439202048429,"YGL060W","CRISPY_vs_WT_plas"
3295.90698217703,-0.00648035375138251,0.0421713435068211,0.834111932931523,0.955687497105725,"YGL059W","CRISPY_vs_WT_plas"
1021.02163774642,-0.0676054085351005,0.064193681716039,0.0918851558447771,0.352825436059318,"YGL058W","CRISPY_vs_WT_plas"
546.43235475101,0.0247083844920465,0.057013520793741,0.448924754705054,0.779826004475988,"YGL057C","CRISPY_vs_WT_plas"
12565.3716303591,-0.0519487761360412,0.0320417187789644,0.0603033598039222,0.284345556722075,"YGL056C","CRISPY_vs_WT_plas"
234875.335213146,0.241496551150811,0.0306288913783563,1.12875008972262e-15,1.432411394348e-13,"YGL055W","CRISPY_vs_WT_plas"
3136.71181637068,0.00225656268749341,0.0374958803937391,0.936895813624173,0.986046288600764,"YGL054C","CRISPY_vs_WT_plas"
1087.28130949807,0.00902955966653841,0.0483713765469494,0.782744778812217,0.942461239296149,"YGL053W","CRISPY_vs_WT_plas"
59.7805170382997,-0.00727302797900864,0.0637732214457281,0.641542193202658,NA,"YGL052W","CRISPY_vs_WT_plas"
529.405827598733,0.0366537197725451,0.062133778139715,0.275452736638732,0.629761660657096,"YGL051W","CRISPY_vs_WT_plas"
696.844898011472,-0.0432254625924154,0.0598396066399723,0.227499173360675,0.574136788474869,"YGL050W","CRISPY_vs_WT_plas"
2429.36260264932,0.0532632029012186,0.0444661304383212,0.123494857083932,0.412431167929226,"YGL049C","CRISPY_vs_WT_plas"
4540.54834663513,-0.00212518286419134,0.0402108028920748,0.960340538221762,0.988893309544213,"YGL048C","CRISPY_vs_WT_plas"
762.904183520779,0.0197894811569506,0.0538848265900003,0.53867908822637,0.833436572480965,"YGL047W","CRISPY_vs_WT_plas"
2337.94834744427,0.00402430731952803,0.0401522613434894,0.894122136064256,0.975572548781411,"YGL045W","CRISPY_vs_WT_plas"
867.836896481216,0.0209117772297666,0.0515123685092523,0.523933538066308,0.825818297049076,"YGL044C","CRISPY_vs_WT_plas"
2290.21573358846,-0.0248500922856416,0.0417638038475225,0.45061690181022,0.779826004475988,"YGL043W","CRISPY_vs_WT_plas"
206.572653572836,-0.0126770024482536,0.0612500562701193,0.59927500719942,NA,"YGL042C","CRISPY_vs_WT_plas"
1.90238493554194,0.00478945769860197,0.0654509032622744,0.0190277545366059,NA,"YGL041C-B","CRISPY_vs_WT_plas"
698.661131021066,-0.0746779547186389,0.078202812945791,0.0755338256643772,0.317449511253437,"YGL041W-A","CRISPY_vs_WT_plas"
3411.28992872917,-0.135575746442836,0.044674373953238,0.000377757247700149,0.00593797873046489,"YGL040C","CRISPY_vs_WT_plas"
833.048459851963,0.139026306668469,0.0796461724183141,0.00862064866423177,0.0755104966329931,"YGL039W","CRISPY_vs_WT_plas"
3724.1698574881,0.0295286549478733,0.0375088449857121,0.342776292856271,0.698593635078843,"YGL038C","CRISPY_vs_WT_plas"
13474.9411300625,-0.0176100922111889,0.0301196687882436,0.518114679218041,0.823095040678562,"YGL037C","CRISPY_vs_WT_plas"
5363.08506223166,-0.0556815614211604,0.0399155273653417,0.0889774069031593,0.347714727714166,"YGL036W","CRISPY_vs_WT_plas"
1509.14398530827,0.00346295137282591,0.0426242940036701,0.915285136450901,0.979882420772435,"YGL035C","CRISPY_vs_WT_plas"
57.7351763740854,0.0121214548805078,0.0647219556553766,0.443681299228479,NA,"YGL034C","CRISPY_vs_WT_plas"
37.6004107046804,0.00443162769006482,0.0643084649398226,0.709891084682198,NA,"YGL033W","CRISPY_vs_WT_plas"
48.8705199180656,0.0408966991367624,0.0833296267362419,0.0144596229846231,NA,"YGL032C","CRISPY_vs_WT_plas"
2917.33643068152,0.273038569956246,0.0525266986390194,1.42398455648919e-08,7.63813571898273e-07,"YGL031C","CRISPY_vs_WT_plas"
2256.06004122066,0.312941435625129,0.0589399515087838,7.3242826419089e-09,4.09766049310236e-07,"YGL030W","CRISPY_vs_WT_plas"
133.045758901488,0.00470674973855989,0.0616479146659052,0.814266335689102,NA,"YGL029W","CRISPY_vs_WT_plas"
2184.24245662457,-0.0279221650382837,0.0426807253683725,0.395581401148515,0.74255658706039,"YGL028C","CRISPY_vs_WT_plas"
2085.42511450925,0.0330759519864841,0.0435435729267033,0.322894824504103,0.677974887770319,"YGL027C","CRISPY_vs_WT_plas"
4969.04578748959,0.0158638338911449,0.0365976261655605,0.603437710335611,0.861604392666351,"YGL026C","CRISPY_vs_WT_plas"
1347.58508672772,-0.0600210614743128,0.0544019720118543,0.111813482441006,0.393616745020671,"YGL025C","CRISPY_vs_WT_plas"
0.640540371659359,-4.60340452773291e-05,0.0651926057415732,0.979583047123009,NA,"YGL024W","CRISPY_vs_WT_plas"
2770.11128173063,-0.00402049363988122,0.03792637703719,0.895884227960327,0.975572548781411,"YGL023C","CRISPY_vs_WT_plas"
3754.28640920102,-0.0090685473104104,0.0377994148215166,0.792866010415802,0.943413913629555,"YGL022W","CRISPY_vs_WT_plas"
